,filename,label
1663,/DATA/kubi/Cholec80_1fps/videos/video05/video05-616.jpg,0
1664,/DATA/kubi/Cholec80_1fps/videos/video05/video05-625.jpg,1
1665,/DATA/kubi/Cholec80_1fps/videos/video05/video05-635.jpg,4
1666,/DATA/kubi/Cholec80_1fps/videos/video05/video05-645.jpg,1
1667,/DATA/kubi/Cholec80_1fps/videos/video05/video05-654.jpg,6
1668,/DATA/kubi/Cholec80_1fps/videos/video05/video05-664.jpg,5
1669,/DATA/kubi/Cholec80_1fps/videos/video05/video05-673.jpg,6
1670,/DATA/kubi/Cholec80_1fps/videos/video05/video05-507.jpg,1
1671,/DATA/kubi/Cholec80_1fps/videos/video05/video05-678.jpg,5
1672,/DATA/kubi/Cholec80_1fps/videos/video05/video05-687.jpg,4
1673,/DATA/kubi/Cholec80_1fps/videos/video05/video05-697.jpg,3
1674,/DATA/kubi/Cholec80_1fps/videos/video05/video05-705.jpg,2
1675,/DATA/kubi/Cholec80_1fps/videos/video05/video05-715.jpg,4
1676,/DATA/kubi/Cholec80_1fps/videos/video05/video05-724.jpg,6
1677,/DATA/kubi/Cholec80_1fps/videos/video05/video05-733.jpg,0
1678,/DATA/kubi/Cholec80_1fps/videos/video05/video05-833.jpg,0
1679,/DATA/kubi/Cholec80_1fps/videos/video05/video05-842.jpg,1
1680,/DATA/kubi/Cholec80_1fps/videos/video05/video05-762.jpg,2
1681,/DATA/kubi/Cholec80_1fps/videos/video05/video05-771.jpg,3
1682,/DATA/kubi/Cholec80_1fps/videos/video05/video05-781.jpg,4
1683,/DATA/kubi/Cholec80_1fps/videos/video05/video05-791.jpg,6
1684,/DATA/kubi/Cholec80_1fps/videos/video05/video05-80.jpg,1
1685,/DATA/kubi/Cholec80_1fps/videos/video05/video05-81.jpg,4
1686,/DATA/kubi/Cholec80_1fps/videos/video05/video05-819.jpg,4
1687,/DATA/kubi/Cholec80_1fps/videos/video05/video05-828.jpg,2
1688,/DATA/kubi/Cholec80_1fps/videos/video05/video05-854.jpg,2
1689,/DATA/kubi/Cholec80_1fps/videos/video05/video05-864.jpg,6
1690,/DATA/kubi/Cholec80_1fps/videos/video05/video05-873.jpg,2
1691,/DATA/kubi/Cholec80_1fps/videos/video05/video05-883.jpg,1
1692,/DATA/kubi/Cholec80_1fps/videos/video05/video05-892.jpg,1
1693,/DATA/kubi/Cholec80_1fps/videos/video05/video05-901.jpg,6
1694,/DATA/kubi/Cholec80_1fps/videos/video05/video05-911.jpg,0
1695,/DATA/kubi/Cholec80_1fps/videos/video05/video05-920.jpg,2
1696,/DATA/kubi/Cholec80_1fps/videos/video05/video05-930.jpg,1
1697,/DATA/kubi/Cholec80_1fps/videos/video05/video05-94.jpg,2
1698,/DATA/kubi/Cholec80_1fps/videos/video05/video05-95.jpg,4
1699,/DATA/kubi/Cholec80_1fps/videos/video05/video05-959.jpg,3
1700,/DATA/kubi/Cholec80_1fps/videos/video05/video05-969.jpg,1
1701,/DATA/kubi/Cholec80_1fps/videos/video05/video05-979.jpg,5
1702,/DATA/kubi/Cholec80_1fps/videos/video05/video05-988.jpg,4
1703,/DATA/kubi/Cholec80_1fps/videos/video05/video05-997.jpg,5
1704,/DATA/kubi/Cholec80_1fps/videos/video05/video05-83.jpg,5
1705,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1014.jpg,6
1706,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1023.jpg,6
1707,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1033.jpg,6
1708,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1042.jpg,4
1709,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1052.jpg,6
1710,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1061.jpg,5
1711,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1071.jpg,5
1712,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1081.jpg,6
1713,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1090.jpg,4
1714,/DATA/kubi/Cholec80_1fps/videos/video05/video05-110.jpg,4
1715,/DATA/kubi/Cholec80_1fps/videos/video05/video05-111.jpg,5
1716,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1119.jpg,5
1717,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1128.jpg,0
1718,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1137.jpg,6
1719,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1163.jpg,4
1720,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1173.jpg,4
1721,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1182.jpg,4
1722,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1192.jpg,4
1723,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1200.jpg,6
1724,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1210.jpg,2
1725,/DATA/kubi/Cholec80_1fps/videos/video05/video05-122.jpg,4
1726,/DATA/kubi/Cholec80_1fps/videos/video05/video05-123.jpg,5
1727,/DATA/kubi/Cholec80_1fps/videos/video05/video05-124.jpg,0
1728,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1249.jpg,5
1729,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1259.jpg,0
1730,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1269.jpg,6
1731,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1278.jpg,3
1732,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1288.jpg,2
1733,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1297.jpg,6
1734,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1322.jpg,1
1735,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1331.jpg,0
1736,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1444.jpg,0
1737,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2126.jpg,3
1738,/DATA/kubi/Cholec80_1fps/videos/video05/video05-134.jpg,5
1739,/DATA/kubi/Cholec80_1fps/videos/video05/video05-135.jpg,2
1740,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1359.jpg,0
1741,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1369.jpg,6
1742,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1378.jpg,6
1743,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1388.jpg,6
1744,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1397.jpg,1
1745,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1406.jpg,4
1746,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1416.jpg,1
1747,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1425.jpg,2
1748,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1435.jpg,0
1749,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1445.jpg,6
1750,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1454.jpg,0
1751,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1463.jpg,0
1752,/DATA/kubi/Cholec80_1fps/videos/video05/video05-149.jpg,2
1753,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1499.jpg,5
1754,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1508.jpg,6
1755,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1517.jpg,5
1756,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1527.jpg,5
1757,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1537.jpg,1
1758,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1546.jpg,3
1759,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1556.jpg,3
1760,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1565.jpg,0
1761,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1575.jpg,2
1762,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1585.jpg,2
1763,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1594.jpg,3
1764,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1603.jpg,4
1765,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1613.jpg,0
1766,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1622.jpg,4
1767,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1612.jpg,6
1768,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1773.jpg,2
1769,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1652.jpg,6
1770,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1661.jpg,4
1771,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1671.jpg,5
1772,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1681.jpg,0
1773,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1690.jpg,0
1774,/DATA/kubi/Cholec80_1fps/videos/video05/video05-170.jpg,4
1775,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1709.jpg,1
1776,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1719.jpg,6
1777,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1729.jpg,2
1778,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1738.jpg,0
1779,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1748.jpg,6
1780,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1757.jpg,4
1781,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1767.jpg,6
1782,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1777.jpg,0
1783,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1786.jpg,2
1784,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1795.jpg,0
1785,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1820.jpg,6
1786,/DATA/kubi/Cholec80_1fps/videos/video05/video05-183.jpg,2
1787,/DATA/kubi/Cholec80_1fps/videos/video05/video05-184.jpg,3
1788,/DATA/kubi/Cholec80_1fps/videos/video05/video05-185.jpg,1
1789,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1859.jpg,2
1790,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1869.jpg,1
1791,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1878.jpg,5
1792,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1888.jpg,3
1793,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1898.jpg,3
1794,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1906.jpg,4
1795,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1916.jpg,1
1796,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1925.jpg,6
1797,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1935.jpg,1
1798,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1897.jpg,2
1799,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2055.jpg,5
1800,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1949.jpg,5
1801,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1958.jpg,4
1802,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1984.jpg,4
1803,/DATA/kubi/Cholec80_1fps/videos/video05/video05-1994.jpg,6
1804,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2001.jpg,2
1805,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2011.jpg,6
1806,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2020.jpg,4
1807,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2030.jpg,2
1808,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2040.jpg,2
1809,/DATA/kubi/Cholec80_1fps/videos/video05/video05-205.jpg,6
1810,/DATA/kubi/Cholec80_1fps/videos/video05/video05-206.jpg,1
1811,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2069.jpg,1
1812,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2079.jpg,5
1813,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2089.jpg,3
1814,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2098.jpg,4
1815,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2106.jpg,3
1816,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2132.jpg,4
1817,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2141.jpg,6
1818,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2151.jpg,0
1819,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2161.jpg,0
1820,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2170.jpg,1
1821,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2180.jpg,4
1822,/DATA/kubi/Cholec80_1fps/videos/video05/video05-219.jpg,3
1823,/DATA/kubi/Cholec80_1fps/videos/video05/video05-22.jpg,2
1824,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2209.jpg,0
1825,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2218.jpg,4
1826,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2228.jpg,1
1827,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2237.jpg,1
1828,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2247.jpg,6
1829,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2191.jpg,2
1830,/DATA/kubi/Cholec80_1fps/videos/video05/video05-266.jpg,0
1831,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2257.jpg,1
1832,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2266.jpg,1
1833,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2275.jpg,4
1834,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2335.jpg,0
1835,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2344.jpg,2
1836,/DATA/kubi/Cholec80_1fps/videos/video05/video05-241.jpg,2
1837,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2297.jpg,5
1838,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2305.jpg,1
1839,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2315.jpg,5
1840,/DATA/kubi/Cholec80_1fps/videos/video05/video05-2324.jpg,6
1841,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1001.jpg,1
1842,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1010.jpg,0
1843,/DATA/kubi/Cholec80_1fps/videos/video06/video06-257.jpg,2
1844,/DATA/kubi/Cholec80_1fps/videos/video06/video06-410.jpg,1
1845,/DATA/kubi/Cholec80_1fps/videos/video06/video06-42.jpg,2
1846,/DATA/kubi/Cholec80_1fps/videos/video06/video06-583.jpg,0
1847,/DATA/kubi/Cholec80_1fps/videos/video06/video06-592.jpg,5
1848,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1109.jpg,1
1849,/DATA/kubi/Cholec80_1fps/videos/video06/video06-740.jpg,5
1850,/DATA/kubi/Cholec80_1fps/videos/video06/video06-75.jpg,2
1851,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1143.jpg,0
1852,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1152.jpg,3
1853,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1306.jpg,6
1854,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1315.jpg,3
1855,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1479.jpg,2
1856,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1632.jpg,2
1857,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1641.jpg,4
1858,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1804.jpg,3
1859,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1813.jpg,3
1860,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1968.jpg,3
1861,/DATA/kubi/Cholec80_1fps/videos/video06/video06-2111.jpg,4
1862,/DATA/kubi/Cholec80_1fps/videos/video06/video06-2120.jpg,6
1863,/DATA/kubi/Cholec80_1fps/videos/video06/video06-232.jpg,1
1864,/DATA/kubi/Cholec80_1fps/videos/video06/video06-241.jpg,4
1865,/DATA/kubi/Cholec80_1fps/videos/video06/video06-268.jpg,0
1866,/DATA/kubi/Cholec80_1fps/videos/video06/video06-277.jpg,0
1867,/DATA/kubi/Cholec80_1fps/videos/video06/video06-287.jpg,0
1868,/DATA/kubi/Cholec80_1fps/videos/video06/video06-296.jpg,0
1869,/DATA/kubi/Cholec80_1fps/videos/video06/video06-305.jpg,3
1870,/DATA/kubi/Cholec80_1fps/videos/video06/video06-315.jpg,0
1871,/DATA/kubi/Cholec80_1fps/videos/video06/video06-324.jpg,1
1872,/DATA/kubi/Cholec80_1fps/videos/video06/video06-334.jpg,6
1873,/DATA/kubi/Cholec80_1fps/videos/video06/video06-343.jpg,2
1874,/DATA/kubi/Cholec80_1fps/videos/video06/video06-353.jpg,4
1875,/DATA/kubi/Cholec80_1fps/videos/video06/video06-362.jpg,6
1876,/DATA/kubi/Cholec80_1fps/videos/video06/video06-372.jpg,3
1877,/DATA/kubi/Cholec80_1fps/videos/video06/video06-382.jpg,2
1878,/DATA/kubi/Cholec80_1fps/videos/video06/video06-391.jpg,1
1879,/DATA/kubi/Cholec80_1fps/videos/video06/video06-40.jpg,5
1880,/DATA/kubi/Cholec80_1fps/videos/video06/video06-409.jpg,6
1881,/DATA/kubi/Cholec80_1fps/videos/video06/video06-435.jpg,1
1882,/DATA/kubi/Cholec80_1fps/videos/video06/video06-445.jpg,1
1883,/DATA/kubi/Cholec80_1fps/videos/video06/video06-454.jpg,0
1884,/DATA/kubi/Cholec80_1fps/videos/video06/video06-464.jpg,6
1885,/DATA/kubi/Cholec80_1fps/videos/video06/video06-473.jpg,0
1886,/DATA/kubi/Cholec80_1fps/videos/video06/video06-483.jpg,2
1887,/DATA/kubi/Cholec80_1fps/videos/video06/video06-493.jpg,1
1888,/DATA/kubi/Cholec80_1fps/videos/video06/video06-501.jpg,6
1889,/DATA/kubi/Cholec80_1fps/videos/video06/video06-511.jpg,0
1890,/DATA/kubi/Cholec80_1fps/videos/video06/video06-520.jpg,3
1891,/DATA/kubi/Cholec80_1fps/videos/video06/video06-530.jpg,3
1892,/DATA/kubi/Cholec80_1fps/videos/video06/video06-540.jpg,3
1893,/DATA/kubi/Cholec80_1fps/videos/video06/video06-55.jpg,1
1894,/DATA/kubi/Cholec80_1fps/videos/video06/video06-56.jpg,1
1895,/DATA/kubi/Cholec80_1fps/videos/video06/video06-569.jpg,0
1896,/DATA/kubi/Cholec80_1fps/videos/video06/video06-578.jpg,1
1897,/DATA/kubi/Cholec80_1fps/videos/video06/video06-603.jpg,3
1898,/DATA/kubi/Cholec80_1fps/videos/video06/video06-613.jpg,4
1899,/DATA/kubi/Cholec80_1fps/videos/video06/video06-622.jpg,4
1900,/DATA/kubi/Cholec80_1fps/videos/video06/video06-632.jpg,5
1901,/DATA/kubi/Cholec80_1fps/videos/video06/video06-641.jpg,2
1902,/DATA/kubi/Cholec80_1fps/videos/video06/video06-651.jpg,6
1903,/DATA/kubi/Cholec80_1fps/videos/video06/video06-661.jpg,0
1904,/DATA/kubi/Cholec80_1fps/videos/video06/video06-670.jpg,1
1905,/DATA/kubi/Cholec80_1fps/videos/video06/video06-459.jpg,1
1906,/DATA/kubi/Cholec80_1fps/videos/video06/video06-628.jpg,6
1907,/DATA/kubi/Cholec80_1fps/videos/video06/video06-684.jpg,5
1908,/DATA/kubi/Cholec80_1fps/videos/video06/video06-694.jpg,4
1909,/DATA/kubi/Cholec80_1fps/videos/video06/video06-702.jpg,1
1910,/DATA/kubi/Cholec80_1fps/videos/video06/video06-712.jpg,4
1911,/DATA/kubi/Cholec80_1fps/videos/video06/video06-721.jpg,5
1912,/DATA/kubi/Cholec80_1fps/videos/video06/video06-730.jpg,3
1913,/DATA/kubi/Cholec80_1fps/videos/video06/video06-830.jpg,0
1914,/DATA/kubi/Cholec80_1fps/videos/video06/video06-84.jpg,5
1915,/DATA/kubi/Cholec80_1fps/videos/video06/video06-76.jpg,1
1916,/DATA/kubi/Cholec80_1fps/videos/video06/video06-769.jpg,6
1917,/DATA/kubi/Cholec80_1fps/videos/video06/video06-779.jpg,0
1918,/DATA/kubi/Cholec80_1fps/videos/video06/video06-788.jpg,5
1919,/DATA/kubi/Cholec80_1fps/videos/video06/video06-798.jpg,2
1920,/DATA/kubi/Cholec80_1fps/videos/video06/video06-807.jpg,5
1921,/DATA/kubi/Cholec80_1fps/videos/video06/video06-816.jpg,3
1922,/DATA/kubi/Cholec80_1fps/videos/video06/video06-825.jpg,4
1923,/DATA/kubi/Cholec80_1fps/videos/video06/video06-851.jpg,6
1924,/DATA/kubi/Cholec80_1fps/videos/video06/video06-860.jpg,6
1925,/DATA/kubi/Cholec80_1fps/videos/video06/video06-870.jpg,0
1926,/DATA/kubi/Cholec80_1fps/videos/video06/video06-880.jpg,1
1927,/DATA/kubi/Cholec80_1fps/videos/video06/video06-89.jpg,6
1928,/DATA/kubi/Cholec80_1fps/videos/video06/video06-9.jpg,3
1929,/DATA/kubi/Cholec80_1fps/videos/video06/video06-908.jpg,1
1930,/DATA/kubi/Cholec80_1fps/videos/video06/video06-918.jpg,2
1931,/DATA/kubi/Cholec80_1fps/videos/video06/video06-928.jpg,4
1932,/DATA/kubi/Cholec80_1fps/videos/video06/video06-937.jpg,1
1933,/DATA/kubi/Cholec80_1fps/videos/video06/video06-947.jpg,6
1934,/DATA/kubi/Cholec80_1fps/videos/video06/video06-956.jpg,4
1935,/DATA/kubi/Cholec80_1fps/videos/video06/video06-966.jpg,2
1936,/DATA/kubi/Cholec80_1fps/videos/video06/video06-975.jpg,2
1937,/DATA/kubi/Cholec80_1fps/videos/video06/video06-985.jpg,5
1938,/DATA/kubi/Cholec80_1fps/videos/video06/video06-994.jpg,2
1939,/DATA/kubi/Cholec80_1fps/videos/video06/video06-772.jpg,4
1940,/DATA/kubi/Cholec80_1fps/videos/video06/video06-943.jpg,3
1941,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1020.jpg,4
1942,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1030.jpg,5
1943,/DATA/kubi/Cholec80_1fps/videos/video06/video06-104.jpg,1
1944,/DATA/kubi/Cholec80_1fps/videos/video06/video06-105.jpg,2
1945,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1059.jpg,6
1946,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1069.jpg,5
1947,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1078.jpg,3
1948,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1088.jpg,3
1949,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1098.jpg,0
1950,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1106.jpg,6
1951,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1116.jpg,4
1952,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1125.jpg,0
1953,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1134.jpg,3
1954,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1160.jpg,2
1955,/DATA/kubi/Cholec80_1fps/videos/video06/video06-117.jpg,4
1956,/DATA/kubi/Cholec80_1fps/videos/video06/video06-118.jpg,4
1957,/DATA/kubi/Cholec80_1fps/videos/video06/video06-119.jpg,0
1958,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1199.jpg,6
1959,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1208.jpg,6
1960,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1217.jpg,2
1961,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1227.jpg,1
1962,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1236.jpg,2
1963,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1246.jpg,5
1964,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1256.jpg,1
1965,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1265.jpg,6
1966,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1275.jpg,5
1967,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1285.jpg,2
1968,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1294.jpg,6
1969,/DATA/kubi/Cholec80_1fps/videos/video06/video06-132.jpg,2
1970,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1329.jpg,3
1971,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1398.jpg,3
1972,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1283.jpg,2
1973,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1338.jpg,2
1974,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1347.jpg,2
1975,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1357.jpg,4
1976,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1367.jpg,6
1977,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1376.jpg,0
1978,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1386.jpg,1
1979,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1395.jpg,4
1980,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1404.jpg,2
1981,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1414.jpg,0
1982,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1423.jpg,3
1983,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1433.jpg,3
1984,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1442.jpg,2
1985,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1452.jpg,4
1986,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1461.jpg,5
1987,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1488.jpg,6
1988,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1497.jpg,3
1989,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1506.jpg,3
1990,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1515.jpg,3
1991,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1525.jpg,6
1992,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1535.jpg,3
1993,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1544.jpg,4
1994,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1554.jpg,4
1995,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1563.jpg,3
1996,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1573.jpg,4
1997,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1583.jpg,4
1998,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1592.jpg,0
1999,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1601.jpg,0
2000,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1610.jpg,6
2001,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1620.jpg,0
2002,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1582.jpg,0
2003,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1742.jpg,3
2004,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1650.jpg,2
2005,/DATA/kubi/Cholec80_1fps/videos/video06/video06-166.jpg,4
2006,/DATA/kubi/Cholec80_1fps/videos/video06/video06-167.jpg,5
2007,/DATA/kubi/Cholec80_1fps/videos/video06/video06-168.jpg,0
2008,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1689.jpg,6
2009,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1699.jpg,3
2010,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1707.jpg,4
2011,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1717.jpg,6
2012,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1726.jpg,1
2013,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1736.jpg,5
2014,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1746.jpg,5
2015,/DATA/kubi/Cholec80_1fps/videos/video06/video06-1755.jpg,0
